ID,Eggsac,Treatment,Observer,livingspiderlings,deadspiderlings,eggs,clutchsize,survivalrate,deadspiderlingspercentage,eggsperscentage,Opening
E17-P-1,2,Moderate,Angelique,178,31,0,209,85.16746411,14.83253589,0,post-winter
E17-P-1,1,Warm,Angelique,161,38,0,199,80.90452261,19.09547739,0,post-winter
E17-P-10,2,Cold,marina,106.00,0.00,0.00,106.00,100.00,0.00,0.00,mid-winter
E17-P-10,1,Cold,marina,87.00,0.00,0.00,87.00,100.00,0.00,0.00,mid-winter
E17-P-11,2,Cold,marina,162.00,5.00,0.00,167.00,97.01,2.99,0.00,mid-winter
E17-P-11,1,Cold,marina,207.00,4.00,0.00,211.00,98.10,1.90,0.00,mid-winter
E17-P-12,2,Moderate,Brian ,116,14,0,130,89.23076923,10.76923077,0,post-winter
E17-P-13,1,Cold,Birte,64,94,5,163,39.26380368,57.66871166,3.067484663,post-winter
E17-P-13,2,Warm,marina,163,23,0,186,87.6344086,12.3655914,0,post-winter
E17-P-14,1,Warm,marina,88,16,0,104,84.61538462,15.38461538,0,post-winter
E17-P-14,2,Cold,marina,120,15,0,135,88.88888889,11.11111111,0,post-winter
E17-P-15,1,Moderate,marina,178.00,2.00,0.00,180.00,98.89,1.11,0.00,mid-winter
E17-P-15,2,Moderate,marina,109.00,4.00,0.00,113.00,96.46,3.54,0.00,mid-winter
E17-P-16,2,Cold,Birte,141.00,8.00,3.00,152.00,92.76,5.26,1.97,mid-winter
E17-P-16,1,Cold,marina,105.00,4.00,0.00,109.00,96.33,3.67,0.00,mid-winter
E17-P-18,2,Cold,Birte ,55,38,24,117,47.00854701,32.47863248,20.51282051,post-winter
E17-P-18,1,Warm,Brian,197,11,0,208,94.71153846,5.288461538,0,post-winter
E17-P-19,2,Cold,marina,153.00,8.00,3.00,164.00,93.29,4.88,1.83,mid-winter
E17-P-2,1,Moderate,marina,188.00,4.00,0.00,192.00,97.92,2.08,0.00,mid-winter
E17-P-2,2,Moderate,marina,126.00,3.00,0.00,129.00,97.67,2.33,0.00,mid-winter
E17-P-20,1,Warm,Angelique,188,6,0,194,96.90721649,3.092783505,0,post-winter
E17-P-21,1,Cold,Brian,72,3,0,75,96,4,0,post-winter
E17-P-22,2,Warm,Birte,97,18,2,117,82.90598291,15.38461538,1.709401709,post-winter
E17-P-22,1,Moderate,Angelique,130,14,0,144,90.27777778,9.722222222,0,post-winter
E17-P-23,2,Warm,Angelique,143,21,0,164,87.19512195,12.80487805,0,post-winter
E17-P-23,1,Moderate,marina,95.00,0.00,0.00,95.00,100.00,0.00,0.00,mid-winter
E17-P-24,1,Moderate,Birte,155,26,0,181,85.63535912,14.36464088,0,post-winter
E17-P-24,2,Cold,marina,143,16,0,159,89.93710692,10.06289308,0,post-winter
E17-P-25,1,Cold,Birte,179.00,66.00,3.00,248.00,72.18,26.61,1.21,mid-winter
E17-P-25,2,Moderate,marina,178.00,3.00,0.00,181.00,98.34,1.66,0.00,mid-winter
E17-P-26,2,Warm,Birte,171,26,7,204,83.82352941,12.74509804,3.431372549,post-winter
E17-P-26,1,Moderate,marina,130.00,2.00,0.00,132.00,98.48,1.52,0.00,mid-winter
E17-P-27,1,Cold,Birte,173,26,0,199,86.93467337,13.06532663,0,post-winter
E17-P-27,2,Warm,Brian ,154,8,0,162,95.0617284,4.938271605,0,post-winter
E17-P-27,1,Cold,Brian,135,7,1,143,94.40559441,4.895104895,0.699300699,post-winter
E17-P-28,1,Moderate,marina,135.00,3.00,0.00,138.00,97.83,2.17,0.00,mid-winter
E17-P-28,2,Moderate,marina,63.00,5.00,0.00,68.00,92.65,7.35,0.00,mid-winter
E17-P-29,2,Moderate,marina,57,18,29,104,54.80769231,17.30769231,27.88461538,post-winter
E17-P-3,1,Warm,Birte,117,23,0,140,83.57142857,16.42857143,0,post-winter
E17-P-30,1,Warm,Brian,22,3,0,25,88,12,0,post-winter
E17-P-31,1,Warm,marina,0.00,114.00,0.00,114.00,0.00,100.00,0.00,mid-winter
E17-P-31,2,Moderate,marina,88.00,5.00,0.00,93.00,94.62,5.38,0.00,mid-winter
E17-P-32,2,Warm,marina,174.00,3.00,0.00,177.00,98.31,1.69,0.00,mid-winter
E17-P-33,2,Moderate,Brian,120,15,0,135,88.88888889,11.11111111,0,post-winter
E17-P-33,1,Warm,Angelique,139,7,0,146,95.20547945,4.794520548,0,post-winter
E17-P-34,1,Cold,Angelique,128,11,0,139,92.08633094,7.913669065,0,post-winter
E17-P-34,2,Warm,marina,149.00,14.00,0.00,163.00,91.41,8.59,0.00,mid-winter
E17-P-35,1,Warm,Angelique,127,38,0,165,76.96969697,23.03030303,0,post-winter
E17-P-36,2,Cold,Birte ,131,58,0,189,69.31216931,30.68783069,0,post-winter
E17-P-36,1,Warm,Biran ,152,10,0,162,93.82716049,6.172839506,0,post-winter
E17-P-37,2,Cold,Birte ,52,15,0,67,77.6119403,22.3880597,0,post-winter
E17-P-37,1,Moderate,Birte,44,8,0,52,84.61538462,15.38461538,0,post-winter
E17-P-38,1,Moderate,marina,82,40,0,122,67.21311475,32.78688525,0,post-winter
E17-P-38,2,Warm,marina,224.00,2.00,0.00,226.00,99.12,0.88,0.00,mid-winter
E17-P-39,1,Cold,Birte,143,46,0,189,75.66137566,24.33862434,0,post-winter
E17-P-39,2,Warm,Birte,123,14,0,137,89.7810219,10.2189781,0,post-winter
